base_url,entity_text,oblast_name,obl_type,oblast_name_proper,rayon_name_proper,embedded_oblast,embedded_rayon
https://www.gov.kz/memleket/entities/bko-syrym,bko-syrym,bko,Oblast,Западно-казахстанская область,Сырымский район,bko,syrym
https://www.gov.kz/memleket/entities/bko-karatobe,bko-karatobe,bko,Oblast,Западно-казахстанская область,Каратобинский район,bko,karatobe
https://www.gov.kz/memleket/entities/bko-kaztalovka,bko-kaztalovka,bko,Oblast,Западно-казахстанская область,Казталовский район,bko,kaztalovka
https://www.gov.kz/memleket/entities/bko-baiterek,bko-baiterek,bko,Oblast,Западно-казахстанская область,район Байтерек,bko,baiterek
https://www.gov.kz/memleket/entities/bko-zhangala,bko-zhangala,bko,Oblast,Западно-казахстанская область,Жангалинский район,bko,zhangala
https://www.gov.kz/memleket/entities/bko-burlin,bko-burlin,bko,Oblast,Западно-казахстанская область,Бурлинский район,bko,burlin
https://www.gov.kz/memleket/entities/bko-bokeyorda,bko-bokeyorda,bko,Oblast,Западно-казахстанская область,Бокейординский район,bko,bokeyorda
https://www.gov.kz/memleket/entities/bko-akzhaik,bko-akzhaik,bko,Oblast,Западно-казахстанская область,Акжаикский район,bko,akzhaik
https://www.gov.kz/memleket/entities/uralsk,uralsk,bko,Oblast,Западно-казахстанская область,г.Уральск,NA,NA
https://www.gov.kz/memleket/entities/akimat-karagandy,akimat-karagandy,karaganda,Oblast,Карагандинская область,город Караганды,akimat,karagandy
https://www.gov.kz/memleket/entities/karaganda-priozersk,karaganda-priozersk,karaganda,Oblast,Карагандинская область,город Приозёрск,karaganda,priozersk
https://www.gov.kz/memleket/entities/karaganda-balkhash,karaganda-balkhash,karaganda,Oblast,Карагандинская область,город Балхаш,karaganda,balkhash
https://www.gov.kz/memleket/entities/karaganda-saran,karaganda-saran,karaganda,Oblast,Карагандинская область,город Сарани,karaganda,saran
https://www.gov.kz/memleket/entities/karaganda-temirtau,karaganda-temirtau,karaganda,Oblast,Карагандинская область,город Темиртау,karaganda,temirtau
https://www.gov.kz/memleket/entities/karaganda-shahtinsk,karaganda-shahtinsk,karaganda,Oblast,Карагандинская область,город Шахтинска,karaganda,shahtinsk
https://www.gov.kz/memleket/entities/karaganda-abai,karaganda-abai,karaganda,Oblast,Карагандинская область,Абайский район,karaganda,abai
https://www.gov.kz/memleket/entities/karaganda-aktogay,karaganda-aktogay,karaganda,Oblast,Карагандинская область,Актогайский район,karaganda,aktogay
https://www.gov.kz/memleket/entities/karaganda-buhar-zhyrau,karaganda-buhar-zhyrau,karaganda,Oblast,Карагандинская область,Бухар-Жырауского район,karaganda,buhar-zhyrau
https://www.gov.kz/memleket/entities/karaganda-karkaraly,karaganda-karkaraly,karaganda,Oblast,Карагандинская область,Каркаралинский район,karaganda,karkaraly
https://www.gov.kz/memleket/entities/karaganda-nurinsk,karaganda-nurinsk,karaganda,Oblast,Карагандинская область,Нуринский район,karaganda,nurinsk
https://www.gov.kz/memleket/entities/karaganda-osakarovka,karaganda-osakarovka,karaganda,Oblast,Карагандинская область,Осакаровский район,karaganda,osakarovka
https://www.gov.kz/memleket/entities/karaganda-shet,karaganda-shet,karaganda,Oblast,Карагандинская область,Шетский район,karaganda,shet
https://www.gov.kz/memleket/entities/kostanai-kalasy-akimat,kostanai-kalasy-akimat,kostanay,Oblast,Костанайская область,город Костанай,kostanai,kalasy-akimat
https://www.gov.kz/memleket/entities/kostanai-lisakovsk-kalasy-akimat,kostanai-lisakovsk-kalasy-akimat,kostanay,Oblast,Костанайская область,город Лисаковска,kostanai,lisakovsk-kalasy-akimat
https://www.gov.kz/memleket/entities/kostanai-rudnyi-kalasy-akimat,kostanai-rudnyi-kalasy-akimat,kostanay,Oblast,Костанайская область,город Рудного,kostanai,rudnyi-kalasy-akimat
https://www.gov.kz/memleket/entities/kostanai-arkalyk-kalasy-akimat,kostanai-arkalyk-kalasy-akimat,kostanay,Oblast,Костанайская область,город Аркалык,kostanai,arkalyk-kalasy-akimat
https://www.gov.kz/memleket/entities/kostanai-altynsarin-audany-akimat,kostanai-altynsarin-audany-akimat,kostanay,Oblast,Костанайская область,Алтынсаринский район,kostanai,altynsarin-audany-akimat
https://www.gov.kz/memleket/entities/kostanai-amangeldi-audany-akimat,kostanai-amangeldi-audany-akimat,kostanay,Oblast,Костанайская область,Амангельдинский район,kostanai,amangeldi-audany-akimat
https://www.gov.kz/memleket/entities/kostanai-auliekol-audany-akimat,kostanai-auliekol-audany-akimat,kostanay,Oblast,Костанайская область,Аулиекольский район,kostanai,auliekol-audany-akimat
https://www.gov.kz/memleket/entities/kostanai-denisov-audany-akimat,kostanai-denisov-audany-akimat,kostanay,Oblast,Костанайская область,Денисовский район,kostanai,denisov-audany-akimat
https://www.gov.kz/memleket/entities/kostanai-zhangeldi-audany-akimat,kostanai-zhangeldi-audany-akimat,kostanay,Oblast,Костанайская область,Джангельдинский район,kostanai,zhangeldi-audany-akimat
https://www.gov.kz/memleket/entities/kostanai-zhitikarin-audany-akimat,kostanai-zhitikarin-audany-akimat,kostanay,Oblast,Костанайская область,Житикаринский район,kostanai,zhitikarin-audany-akimat
https://www.gov.kz/memleket/entities/kostanai-kamystin-audany-akimat,kostanai-kamystin-audany-akimat,kostanay,Oblast,Костанайская область,Камыстинский район,kostanai,kamystin-audany-akimat
https://www.gov.kz/memleket/entities/kostanai-karabalyk-audany-akimat,kostanai-karabalyk-audany-akimat,kostanay,Oblast,Костанайская область,Карабалыкский район,kostanai,karabalyk-audany-akimat
https://www.gov.kz/memleket/entities/kostanai-karasy-audany-akimat,kostanai-karasy-audany-akimat,kostanay,Oblast,Костанайская область,Карасуский район,kostanai,karasy-audany-akimat
https://www.gov.kz/memleket/entities/kostanai-kostanai-audany-akimat,kostanai-kostanai-audany-akimat,kostanay,Oblast,Костанайская область,Костанайский район,kostanai,kostanai-audany-akimat
https://www.gov.kz/memleket/entities/kostanai-mendykarin-audany-akimat,kostanai-mendykarin-audany-akimat,kostanay,Oblast,Костанайская область,Мендыкаринский район,kostanai,mendykarin-audany-akimat
https://www.gov.kz/memleket/entities/kostanai-naurzum-audany-akimat,kostanai-naurzum-audany-akimat,kostanay,Oblast,Костанайская область,Наурзумский район,kostanai,naurzum-audany-akimat
https://www.gov.kz/memleket/entities/kostanai-sarykol-audany-akimat,kostanai-sarykol-audany-akimat,kostanay,Oblast,Костанайская область,Сарыкольский район,kostanai,sarykol-audany-akimat
https://www.gov.kz/memleket/entities/kostanai-bmalin-audany-akimat,kostanai-bmalin-audany-akimat,kostanay,Oblast,Костанайская область,район Беимбета Майлин,kostanai,bmalin-audany-akimat
https://www.gov.kz/memleket/entities/kostanai-usunkol-audany-akimat,kostanai-usunkol-audany-akimat,kostanay,Oblast,Костанайская область,Узункольский район,kostanai,usunkol-audany-akimat
https://www.gov.kz/memleket/entities/kostanay-fedorov,kostanay-fedorov,kostanay,Oblast,Костанайская область,Федоровский район,kostanay,fedorov
https://www.gov.kz/memleket/entities/kyzylorda-syrdarya,kyzylorda-syrdarya,kyzylorda,Oblast,Кызылординская область,Сырдарьинский район,kyzylorda,syrdarya
https://www.gov.kz/memleket/entities/kyzylorda-aral,kyzylorda-aral,kyzylorda,Oblast,Кызылординская область,Аральский район,kyzylorda,aral
https://www.gov.kz/memleket/entities/kyzylorda-zhalagash,kyzylorda-zhalagash,kyzylorda,Oblast,Кызылординская область,Жалагашский район,kyzylorda,zhalagash
https://www.gov.kz/memleket/entities/kyzylorda-kazaly,kyzylorda-kazaly,kyzylorda,Oblast,Кызылординская область,Казалинский район,kyzylorda,kazaly
https://www.gov.kz/memleket/entities/kyzylorda-zhanakorgan,kyzylorda-zhanakorgan,kyzylorda,Oblast,Кызылординская область,Жанакорганский район,kyzylorda,zhanakorgan
https://www.gov.kz/memleket/entities/kyzylorda-karmakshy,kyzylorda-karmakshy,kyzylorda,Oblast,Кызылординская область,Кармакшинский район,kyzylorda,karmakshy
https://www.gov.kz/memleket/entities/kyzylorda-kzo,kyzylorda-kzo,kyzylorda,Oblast,Кызылординская область,город Кызылорда,kyzylorda,kzo
https://www.gov.kz/memleket/entities/kyzylorda-shieli,kyzylorda-shieli,kyzylorda,Oblast,Кызылординская область,Шиелийский район,kyzylorda,shieli
https://www.gov.kz/memleket/entities/akimat-goroda-zhanaozen,akimat-goroda-zhanaozen,mangystau,Oblast,Мангистауска область,город Жанаозен,akimat,goroda-zhanaozen
https://www.gov.kz/memleket/entities/akimat-munayli,akimat-munayli,mangystau,Oblast,Мангистауска область,Мунайлинский район,akimat,munayli
https://www.gov.kz/memleket/entities/akimat-tupkaragan,akimat-tupkaragan,mangystau,Oblast,Мангистауска область,Тупкараганский район,akimat,tupkaragan
https://www.gov.kz/memleket/entities/akimat-mangistau-rayon,akimat-mangistau-rayon,mangystau,Oblast,Мангистауска область,Мангистауский район,akimat,mangistau-rayon
https://www.gov.kz/memleket/entities/akimat-karakiya,akimat-karakiya,mangystau,Oblast,Мангистауска область,Каракиянский район,akimat,karakiya
https://www.gov.kz/memleket/entities/akimat-beyneu,akimat-beyneu,mangystau,Oblast,Мангистауска область,Бейнеуский район,akimat,beyneu
https://www.gov.kz/memleket/entities/akimat-goroda-aktau,akimat-goroda-aktau,mangystau,Oblast,Мангистауска область,город Актау,akimat,goroda-aktau
https://www.gov.kz/memleket/entities/pavlodar-pvl,pavlodar-pvl,pavlodar,Oblast,Павлодарская область,город Павлодара,pavlodar,pvl
https://www.gov.kz/memleket/entities/pavlodar-ekibastuz,pavlodar-ekibastuz,pavlodar,Oblast,Павлодарская область,город Экибастуз,pavlodar,ekibastuz
https://www.gov.kz/memleket/entities/pavlodar-aksu,pavlodar-aksu,pavlodar,Oblast,Павлодарская область,город Аксу,pavlodar,aksu
https://www.gov.kz/memleket/entities/pavlodar-bayanaul,pavlodar-bayanaul,pavlodar,Oblast,Павлодарская область,Баянаульский район,pavlodar,bayanaul
https://www.gov.kz/memleket/entities/pavlodar-terenkol,pavlodar-terenkol,pavlodar,Oblast,Павлодарская область,район Тереңкөвший,pavlodar,terenkol
https://www.gov.kz/memleket/entities/pavlodar-sharbakty,pavlodar-sharbakty,pavlodar,Oblast,Павлодарская область,Щербактинский район,pavlodar,sharbakty
https://www.gov.kz/memleket/entities/pavlodar-uspenka,pavlodar-uspenka,pavlodar,Oblast,Павлодарская область,Успенский район,pavlodar,uspenka
https://www.gov.kz/memleket/entities/pavlodar-akkuly,pavlodar-akkuly,pavlodar,Oblast,Павлодарская область,район Аққулы,pavlodar,akkuly
https://www.gov.kz/memleket/entities/pavlodar-ertis,pavlodar-ertis,pavlodar,Oblast,Павлодарская область,Иртышский район,pavlodar,ertis
https://www.gov.kz/memleket/entities/pavlodar-maysk,pavlodar-maysk,pavlodar,Oblast,Павлодарская область,Майский район,pavlodar,maysk
https://www.gov.kz/memleket/entities/pavlodar-zhelezinka,pavlodar-zhelezinka,pavlodar,Oblast,Павлодарская область,Железинский район,pavlodar,zhelezinka
https://www.gov.kz/memleket/entities/pavlodar-audan,pavlodar-audan,pavlodar,Oblast,Павлодарская область,Павлодарский район,pavlodar,audan
https://www.gov.kz/memleket/entities/pavlodar-aktogay,pavlodar-aktogay,pavlodar,Oblast,Павлодарская область,Актогайский район,pavlodar,aktogay
https://www.gov.kz/memleket/entities/sko-akkayiyn,sko-akkayiyn,sko,Oblast,Северо-казахстанская область,Аккайынский район,sko,akkayiyn
https://www.gov.kz/memleket/entities/sko-airtau,sko-airtau,sko,Oblast,Северо-казахстанская область,Айыртауский район,sko,airtau
https://www.gov.kz/memleket/entities/sko-akzhar,sko-akzhar,sko,Oblast,Северо-казахстанская область,Акжарский район,sko,akzhar
https://www.gov.kz/memleket/entities/sko-gm,sko-gm,sko,Oblast,Северо-казахстанская область,район имени Габит Мусреповый,sko,gm
https://www.gov.kz/memleket/entities/sko-esil,sko-esil,sko,Oblast,Северо-казахстанская область,Есильский район,sko,esil
https://www.gov.kz/memleket/entities/sko-zhambyl,sko-zhambyl,sko,Oblast,Северо-казахстанская область,Жамбылский район,sko,zhambyl
https://www.gov.kz/memleket/entities/sko-mzh,sko-mzh,sko,Oblast,Северо-казахстанская область,район Магжан Жумабаев,sko,mzh
https://www.gov.kz/memleket/entities/sko-kyzylzhar,sko-kyzylzhar,sko,Oblast,Северо-казахстанская область,Кызылжарский район,sko,kyzylzhar
https://www.gov.kz/memleket/entities/sko-mamlyut,sko-mamlyut,sko,Oblast,Северо-казахстанская область,Мамлютский район,sko,mamlyut
https://www.gov.kz/memleket/entities/sko-timiryazev,sko-timiryazev,sko,Oblast,Северо-казахстанская область,Тимирязевский район,sko,timiryazev
https://www.gov.kz/memleket/entities/sko-tayiynsha,sko-tayiynsha,sko,Oblast,Северо-казахстанская область,Тайыншинский район,sko,tayiynsha
https://www.gov.kz/memleket/entities/sko-ualikhanov,sko-ualikhanov,sko,Oblast,Северо-казахстанская область,Уалихановский район,sko,ualikhanov
https://www.gov.kz/memleket/entities/sko-shalakyn,sko-shalakyn,sko,Oblast,Северо-казахстанская область,район Шалый акын,sko,shalakyn
https://www.gov.kz/memleket/entities/sko-petropavl,sko-petropavl,sko,Oblast,Северо-казахстанская область,город Петропавловска,sko,petropavl
https://www.gov.kz/memleket/entities/turkestan-arys,turkestan-arys,ontustik,Oblast,Туркестанская область,город Арыса,turkestan,arys
https://www.gov.kz/memleket/entities/turkestan-ordabin-audany,turkestan-ordabin-audany,ontustik,Oblast,Туркестанская область,Ордабасинский район,turkestan,ordabin-audany
https://www.gov.kz/memleket/entities/turkestan-kalasy,turkestan-kalasy,ontustik,Oblast,Туркестанская область,город Туркестан,turkestan,kalasy
https://www.gov.kz/memleket/entities/turkestan-zhetisai,turkestan-zhetisai,ontustik,Oblast,Туркестанская область,Жетысайский район,turkestan,zhetisai
https://www.gov.kz/memleket/entities/sauran-turkestan,sauran-turkestan,ontustik,Oblast,Туркестанская область,Сауранский район,sauran,turkestan
https://www.gov.kz/memleket/entities/turkestan-otyrar-audany,turkestan-otyrar-audany,ontustik,Oblast,Туркестанская область,Отырарский район,turkestan,otyrar-audany
https://www.gov.kz/memleket/entities/turkestan-keles,turkestan-keles,ontustik,Oblast,Туркестанская область,Келесский район,turkestan,keles
https://www.gov.kz/memleket/entities/turkestan-maktaaral,turkestan-maktaaral,ontustik,Oblast,Туркестанская область,Мактааральский район,turkestan,maktaaral
https://www.gov.kz/memleket/entities/turkestan-suzak,turkestan-suzak,ontustik,Oblast,Туркестанская область,Сузакский район,turkestan,suzak
https://www.gov.kz/memleket/entities/turkestan-kentau-kalasy,turkestan-kentau-kalasy,ontustik,Oblast,Туркестанская область,город Кентау,turkestan,kentau-kalasy
https://www.gov.kz/memleket/entities/turkestan-tyulkubas-audany,turkestan-tyulkubas-audany,ontustik,Oblast,Туркестанская область,Тюлкубасский район,turkestan,tyulkubas-audany
https://www.gov.kz/memleket/entities/turkestan-baidibek-audany,turkestan-baidibek-audany,ontustik,Oblast,Туркестанская область,район Байдибек,turkestan,baidibek-audany
https://www.gov.kz/memleket/entities/turkestan-shardarin-audany,turkestan-shardarin-audany,ontustik,Oblast,Туркестанская область,Шардаринский район,turkestan,shardarin-audany
https://www.gov.kz/memleket/entities/turkestan-tolebi-audany,turkestan-tolebi-audany,ontustik,Oblast,Туркестанская область,Толебийский район,turkestan,tolebi-audany
https://www.gov.kz/memleket/entities/turkestan-kazygurt-audany,turkestan-kazygurt-audany,ontustik,Oblast,Туркестанская область,Казыгуртский район,turkestan,kazygurt-audany
https://www.gov.kz/memleket/entities/turkestan-saryagash,turkestan-saryagash,ontustik,Oblast,Туркестанская область,Сарыагашский район,turkestan,saryagash
https://www.gov.kz/memleket/entities/turkestan-sairam-audany,turkestan-sairam-audany,ontustik,Oblast,Туркестанская область,Сайрамский район,turkestan,sairam-audany
https://www.gov.kz/memleket/entities/ulytau-zhezkazgan,ulytau-zhezkazgan,ulytau,Oblast,область Ұлытау,город Жезказган,ulytau,zhezkazgan
https://www.gov.kz/memleket/entities/ulytau-karazhal,ulytau-karazhal,ulytau,Oblast,область Ұлытау,город Каражал,ulytau,karazhal
https://www.gov.kz/memleket/entities/ulytau-satpaev,ulytau-satpaev,ulytau,Oblast,область Ұлытау,город Сатпаев,ulytau,satpaev
https://www.gov.kz/memleket/entities/ulytau-zhanarka,ulytau-zhanarka,ulytau,Oblast,область Ұлытау,Жанааркинский район,ulytau,zhanarka
https://www.gov.kz/memleket/entities/ulytau-oblysy-ulytau,ulytau-oblysy-ulytau,ulytau,Oblast,область Ұлытау,Улытауский район,ulytau,oblysy-ulytau
